Date,sp,dax,ftse,nikkei,bovespa,eu,em,ise2,try_usd_ret,cbrt_rate,cpi_mom,cbrt_rate_delta
2013-07-03,0.0008240472350893313,-0.010296114678015389,-0.011738765073424973,-0.0030627320841913885,-0.0040902960489951345,-0.002736409442797183,-0.00922760226255348,-0.04039248255111283,-0.004807138418280177,3.5,85.52072967741937,0.0
2013-07-04,0.0008240472350893313,0.021073380329237335,0.030787058536300593,-0.002606077874684365,0.015962170322351588,-0.002736409442797183,-0.00922760226255348,0.017221092200839894,-0.0057160510764290295,3.5,85.52257451612904,0.0
2013-07-05,0.010201732142340214,-0.023555511008898078,-0.007194386830176813,0.02076050351561487,-0.012083997989642326,0.0036581692642783104,-0.00638638427366911,-0.02909533443438228,0.001375623861756381,3.5,85.52441935483871,0.0
2013-07-08,0.0052515464964768555,0.020822449277799082,0.011701058372872719,-0.01402028701990099,-0.0029639460296394526,0.016099584979750947,0.0013392503186591131,-0.03008909838623053,-0.010536936371606576,3.5,85.52995387096774,0.0
2013-07-09,0.007229670722828763,0.011195270463621343,0.009767290281726293,0.025767367637405503,-0.0029639460296394526,-0.0008966490320527765,0.013105056076761379,0.012072252084868396,0.007896973487454106,3.5,85.53179870967743,0.0
2013-07-10,0.00018159245054127915,0.0010834265730197412,-0.0012436623934529711,-0.003890082825863228,0.009029195137101764,0.005984520779370728,-0.009504038962784622,-0.009318461900149178,0.003288841743023463,3.5,85.5336435483871,0.0
2013-07-11,0.013554249906357896,0.011444871175814386,0.005903136409492804,0.003883056356340564,0.02513026845194899,0.027364623456805237,0.0490407212449977,0.020725161164028227,0.010653986410906313,3.5,85.53548838709678,0.0
2013-07-12,0.003086483632862347,0.006614910017952891,0.000229238625544248,0.002326462986782296,-0.023441856474928136,-0.0072383778580875635,-0.010670809867084685,0.014532570176907011,-0.015166558244759543,3.5,85.53733322580646,0.0
2013-07-15,0.001374879432867404,0.0026836305315323106,0.006295007704815392,0.002326462986782296,0.026486284672655014,0.004374930963265022,0.010272421868203097,0.02971452109635453,-0.0014806025384346277,3.5,85.5428677419355,0.0
2013-07-16,-0.003708760911961373,-0.004099641325855052,-0.004509526862956359,0.0064020761525205305,0.0027814031108923665,0.00029050246950856895,0.004066601134439685,0.0031489954351582305,0.010362948688907636,3.5,85.54471258064517,0.0
2013-07-17,0.0027740472164057284,0.006544274593275112,0.002364102286448233,0.0010904713261628007,0.011478802620068729,0.0014509031931744243,0.0091142578336878,0.024764806054827115,0.0063446613887183645,3.5,85.54655741935484,0.0
2013-07-18,0.0050329647425946256,0.009978548020527667,0.009510187453967589,0.013237046249646056,0.0052734828189928695,0.012753559956496519,-0.011791096647018384,0.00434410771874405,0.004983747182875531,3.5,85.54840225806451,0.0
2013-07-19,0.0016100503211176065,-0.0006620453123865611,-0.0005576551136061703,-0.01476110637471717,-0.00539270201649289,0.003148550915790249,-0.0027927179421871617,-0.02017472625812411,-0.005259614551490155,3.5,85.5502470967742,0.0
2013-07-22,0.0020330263437824403,-6.130203171106352e-05,-0.0011311022635742685,0.004669657460729004,0.024767932489451416,0.005135472806361063,0.009928410336587312,0.0018984322084046878,0.002662884032172963,3.5,85.55578161290323,0.0
2013-07-23,-0.0018519369130487462,-0.0020200433594869116,-0.00389544211377002,0.008218679048594302,0.005064437765059493,0.00369014457781347,0.0108398865810726,-0.0036993551953851123,0.0022083250143007938,3.5,85.5576264516129,0.0
2013-07-24,-0.0038112215188927934,0.007803474182771053,0.003486221896572994,-0.003195822375633317,-0.009135600163867275,0.007918734797728089,-0.010224513751168729,-0.012070994817075298,0.0058795737010071125,3.5,85.55947129032258,0.0
2013-07-25,0.0025564722015867236,-0.0095630537671052,-0.004893949432311473,-0.011428102840528975,0.014325877537520126,0.007294696129054312,0.005794854574896258,-0.013740133257622023,-0.011504137075349474,3.5,85.56131612903226,0.0
2013-07-26,0.0008282942843145236,-0.006515295788874664,-0.005039495341909506,-0.02972954124207705,0.007235005196975619,0.0019501341714185383,-0.002254449042809803,-0.017240164079485254,0.0002914288306510304,3.5,85.56316096774194,0.0
2013-07-29,-0.003736037754951127,0.001712585937251987,0.0008390797833470742,-0.033181262137935374,-0.00424911982517906,-0.005003971670820229,-0.012553367586769504,0.0036492700871352257,-0.0016419016695931044,3.5,85.56869548387097,0.0
2013-07-30,0.00037381693747806644,0.0014516544213500904,0.0016310527919554119,0.01527622030371445,-0.013208160611232977,0.0016761251406198774,-0.0022883324439481045,0.019185484960878352,-0.0011315026559455266,3.5,85.57054032258064,0.0
2013-07-31,-0.00013640921141577778,0.0005984988058360674,0.007624425149330483,-0.014527945961808952,-0.006754252296033991,0.006136877445155564,-0.0058614375079738545,-0.011808110455102327,0.0022107900011334447,3.5,85.57238516129033,0.0
2013-08-01,0.01254056989753427,0.016283377856612047,0.009197852538932016,0.024688418988937144,0.018804163038520505,0.014138700194555431,0.018200614892690092,-0.005265629946695771,-0.005596769931653478,3.5,85.57423,0.0
2013-08-02,0.0016404581697111453,-0.0004506194885903758,-0.00510327711108205,0.03287149799036504,-0.013573187358824623,0.0038276160868115916,-0.0002518891847035354,0.002478786757067364,-0.006117775033979034,3.5,85.59109709677419,0.0
2013-08-05,-0.0014798348405500317,-0.0010182713850058756,-0.0042569540912495984,-0.014386686925872527,-0.0007839254033089604,-0.004084817705560129,-0.006295778359640791,0.013334361119938354,0.009858941336551297,3.5,85.64169838709678,0.0
2013-08-06,-0.005723033522392118,-0.011746243375390653,-0.002326409770463722,0.010030798823553067,-0.020934841853167074,-0.0043755269944961706,-0.01267101417218186,-0.004667040546053602,-0.0011874722879122723,3.5,85.65856548387097,0.0
2013-08-07,-0.0038058649299111957,-0.0047290692327640604,-0.014081947434907982,-0.040005330011456786,0.0005271814769516325,0.004668866940737315,-0.010780431787514533,-0.005059100104554903,0.0015164794870661247,3.5,85.67543258064516,0.0
2013-08-08,0.003885449938943575,0.007001995098083302,0.002841258054593121,-0.015868484966770957,0.031234851518536555,0.014215390138636819,0.01920105598667421,-0.005059100104554903,0.0015164794870661247,3.5,85.69229967741936,0.0
2013-08-09,-0.003569960525698801,0.0024030401645465105,0.00822391617149587,0.0007078620563327753,0.019334137219235936,-0.0008083608532256648,0.002036662614284701,-0.005059100104554903,0.0015164794870661247,3.5,85.70916677419355,0.0
2013-08-12,-0.0011529207361400395,0.0025113519126294115,-0.0013822793376124798,-0.0070333751615179185,0.00850125313283212,-0.0035066872085913747,0.009400482960475243,0.02555050004614645,0.0006718244213330671,3.5,85.75976806451612,0.0
2013-08-13,0.002776056134700333,0.006760147815294326,0.00571925509533977,0.025708947827981277,0.006004095508856944,0.00460202643592611,0.006040719618317869,-0.0002615999045201267,-0.0021150664838187616,3.5,85.77663516129033,0.0
2013-08-14,-0.005176618120080079,0.0026569617224381226,-0.0037054402458989166,0.013208347605826676,0.005829924309796342,0.0005389087487286393,0.0032525693782750054,-0.002829935635558445,-0.0037794044478883793,3.5,85.79350225806452,0.0
2013-08-15,-0.014281601380197961,-0.007327470724084462,-0.015802911497632355,-0.021154187799794277,0.00023577491354909164,-0.0005386184825162399,-0.011471460702212388,-0.02190096563315047,-0.0006311391289911539,3.5,85.81036935483871,0.0
2013-08-16,-0.0033045953891290836,0.0018684155577248784,0.002575878922092434,-0.007476952194385156,0.012394908462324272,0.004850325700311409,-0.00857726957309557,0.004431436787359244,0.0004140362195290681,3.5,85.8272364516129,0.0
2013-08-19,-0.005900302398330837,-0.0030565506082786964,-0.005276893028846152,0.007913454797648267,0.000679097382564553,-0.012872183974380724,-0.018829543030294937,-0.031015679095086957,-0.005533513726518002,3.5,85.87783774193548,0.0
2013-08-20,0.0038211953199089876,-0.00791985041346055,-0.0018869101480061268,-0.02629354447743082,-0.02068871912203829,-0.0019014051745007698,-0.0018152901237971086,-0.007779219375214752,-0.005314533760710005,3.5,85.89470483870967,0.0
2013-08-21,-0.005779602928505545,-0.0017614534773793267,-0.00971568843457038,0.0020863991284958416,-0.0020195220464489516,-0.01034327381041178,-0.023382532982047177,-0.03193402363857134,0.0026180305225409484,3.5,85.91157193548388,0.0
2013-08-22,0.008619376484360286,0.013575609422624924,0.008778259274387246,-0.004406935460146477,0.019700426544985605,0.015676987872825787,0.016227539093121468,-0.0363797943753158,-0.01616167785230227,3.5,85.92843903225807,0.0
2013-08-23,0.003947010921615535,0.002274450693818597,0.007011152026118461,0.022100720345429092,0.015545351959220133,0.006498498298933564,0.011780120987444631,-0.009559441589563344,-0.004174386466920144,3.5,85.94530612903226,0.0
2013-08-26,-0.00403965777164117,0.002157559382192753,0.007011152026118461,-0.0017766145284776602,-0.014713489280993142,-0.0069947994950327885,-0.010866962823010917,0.01174154643925307,-0.0006634297111746124,3.5,85.99590741935484,0.0
2013-08-27,-0.015874194741040237,-0.022831936763871963,-0.007871119805238025,-0.00688678689253186,-0.025997005580509103,-0.027092997020162657,-0.023018476641620378,-0.05038627494789216,-0.0030565539565854394,3.5,86.01277451612903,0.0
2013-08-28,0.002747645185721348,-0.010271041082150156,-0.0016922686452025548,-0.01505719859119814,-0.004491735207218683,-0.002227669898747231,0.0021422405466242633,-0.02610051610181563,-0.025070307870080133,3.5,86.02964161290322,0.0
2013-08-29,0.0019634016027962886,0.004492565829744999,0.008242484439599629,0.009090254823652,0.001102933803918349,-0.003907430533743761,0.008014768977894882,0.02355668197604377,0.009164586140142816,3.5,86.04650870967743,0.0
2013-08-30,-0.0031743183568806455,-0.011153742978225245,-0.010828183161614047,-0.005263828832910877,0.0017226873923319452,-0.011768122510599,0.007686001769030115,0.02355668197604377,0.009164586140142816,3.5,86.06337580645162,0.0
2013-09-02,-0.0031743183568806455,0.017366112751171947,0.014548845980685066,0.01374721712524396,0.03653415453527442,-0.011768122510599,0.007686001769030115,0.03189984283542091,-0.0004974728476090373,3.5,86.13864166666667,0.0
2013-09-03,0.004164221602432239,-0.007661469110038288,-0.0058098877738167465,0.029877175298067993,-0.004032024693739755,0.009640167571050906,0.006312476719701365,-0.017220749688805936,0.005717221097321534,3.5,86.18017333333333,0.0
2013-09-04,0.008116953209842404,0.0018592470592559973,0.0009740110481522013,0.005396144718676998,0.0017433076356874189,0.005335440503693167,0.017773223746686995,-0.018525356115755454,-0.01841635947268805,3.5,86.221705,0.0
2013-09-05,0.0012098628337211537,0.004765852673932036,0.008911564287258145,0.0007791587101055875,0.012297934875087124,-0.0022343623201233065,0.011813191565052339,0.0006227939552674311,0.004366544080021129,3.5,86.26323666666667,0.0
2013-09-06,5.443114110303959e-05,0.004941050349713372,0.0022809231777749517,-0.014505037224413542,0.026684749388752982,0.011477761617388005,0.014720575815641013,-0.0022267514571203684,-0.0099806198830652,3.5,86.30476833333333,0.0
2013-09-09,0.009992880823750605,7.859069188831391e-05,-0.002535336683851863,0.02484854125513647,0.009358313643044625,0.01162488450589505,0.026263108326882723,0.044545474694060117,0.008003567248614729,3.5,86.42936333333333,0.0
2013-09-10,0.007345789391592916,0.02056707813802361,0.008161422679570762,0.015355603226034464,-0.0050320725503206765,0.01559489269278691,0.007555581308911208,0.0436828976990522,0.01356628522546055,3.5,86.470895,0.0
2013-09-11,0.0030522833735622257,0.0058237372296834344,0.0006682719234127887,0.00011855496193824422,-0.007577020693232517,0.009698187281283355,0.0007255688328944299,0.004287587122829284,0.004516040803441701,3.5,86.51242666666667,0.0
2013-09-12,-0.0033804153149811222,-0.00020368687028915478,9.10839756458337e-05,-0.0026204919928358716,-0.004909464252380036,-0.005336106773064286,-0.011602688957929819,0.015160443008631619,0.0019142452249261144,3.5,86.55395833333333,0.0
2013-09-13,0.002714679741101511,0.0018153899075818991,-0.0007892237536044622,0.0012094296688613948,0.009210797831429307,0.005633324999586797,0.006603276377134648,-0.022359449893899708,-0.0074079934691411164,3.5,86.59549,0.0
2013-09-16,0.0056931530442476674,0.01217240177073986,0.0059388345357056505,0.0012094296688613948,0.00044611323841037276,0.008268781889765986,0.011175914626011307,0.04871750096261995,0.012092974778922683,3.5,86.720085,0.0
2013-09-17,0.004217739327674108,-0.0018634395318123387,-0.007957195157456631,-0.006456239573998879,0.00834231355207904,0.004497324668217617,-0.0021623041470479887,0.007937054373851282,0.000869840761087648,3.5,86.76161666666667,0.0
2013-09-18,0.012177672896303449,0.004549215025268394,-0.0017351664007336787,0.0135337406986622,0.02638609939009795,0.030550199036063486,0.041897476793317345,-0.002088192692032753,-0.0004447658728838899,3.5,86.80314833333333,0.0
2013-09-19,-0.0018429538196846895,0.00672993472477823,0.010154311709384967,0.01798089324333163,-0.010897079151930722,-0.004599800428620626,-0.005315641787077885,0.09687019327571011,0.032505495550153585,3.5,86.84468,0.0
2013-09-20,-0.007216886263627376,-0.002122019490409799,-0.004377094277696503,-0.0016090665377120894,-0.01789603600987366,-0.006871306247583364,-0.02230474718771769,-0.031407204268436795,-0.011233835419528493,3.5,86.88621166666667,0.0
2013-09-23,-0.004719586526811925,-0.004661328499446449,-0.005912315896151599,-0.0016090665377120894,0.009092589170208942,-0.0031093505462829185,0.003564583742693417,-0.023974551454551296,-0.01042503859924604,3.5,87.01080666666667,0.0
2013-09-24,-0.0025971430708935372,0.0033941616529282737,0.002150257398700006,-0.0006653975646118138,-0.003131753415625771,0.002339286571691801,-0.008524876134405557,-0.005360652051527914,-0.0017386323011103766,3.5,87.05233833333332,0.0
2013-09-25,-0.00273946595048713,0.00011890606420927874,-0.0030434451799437046,-0.007607618436274777,-0.0031232202237695406,0.003889993997702401,-0.007642775098847254,-0.009288142700406232,-0.00542828926748784,3.5,87.09387,0.0
2013-09-26,0.0034854258676535466,-0.0001765911374238538,0.002152193796268076,0.012215004545660157,-0.008809273695656206,-0.0005165248963946434,0.00409188591422871,-0.017318510159618827,-0.00923678952220841,3.5,87.13540166666667,0.0
2013-09-27,-0.004073801130465626,-0.00029891666379244786,-0.008057131344724078,-0.0026386571889600585,-0.0008181023743561999,0.00025853653974894364,-0.01174528108381201,-0.014063424355341136,-0.0028770058398898124,3.5,87.17693333333332,0.0
2013-09-30,-0.0060292307798877065,-0.007747999692425123,-0.007754080256350049,-0.02061443484824188,-0.02607045162730981,-0.007493583245032798,-0.011398995440097037,-0.012956788825265853,-0.009135842162037333,3.5,87.30152833333332,0.0
2013-10-01,0.007998543475556064,0.011023370276749489,-0.0003404715493178223,0.002000575704266705,0.016068630822729135,0.012236255362644055,0.019872073599423112,0.03599264874629604,0.009365002648598741,3.5,87.34306,0.0
2013-10-02,-0.0006666695473820372,-0.00687291595931927,-0.0034829721362229504,-0.021693860711109014,-0.0014855488068598044,0.0023151084545889322,0.0038486928077507976,-0.011811973108929785,0.005282350288426052,3.5,87.35742387096774,0.0
2013-10-03,-0.008979414583967338,-0.00687291595931927,0.001786407766990239,-0.0009343525986759138,-0.011487758945386117,-0.007185194353119928,-0.0038339371613724804,0.02271855728499239,0.00798922119893919,3.5,87.37178774193548,0.0
2013-10-04,0.0070532243451535415,-0.0007474656895707366,0.0007597925792759419,-0.00939027209998411,0.006839397980567652,0.005944371683435756,0.01298991256768689,-0.005579384415906774,-0.004754720127495671,3.5,87.38615161290322,0.0
