date,ise2,sp,dax,ftse,nikkei,bovespa,eu,em,try_usd_ret,cbrt_rate,cbrt_delta,cpi_yoy,cds_proxy
2014-06-11,-0.03645559585037279,-0.0035433111516659397,-0.007907521939053681,-0.005061114950970714,0.004968076201227744,0.009078873000047458,-0.0065208087240716745,-0.0034188995182799133,-0.0034529522372442876,10.25,0.0,92.89484,-0.00010520838014044912
2014-06-12,0.02668195217111657,-0.00711413908891029,-0.001117165266412284,0.0006139738992023815,-0.006387543670109971,0.009078873000047458,-0.0006545086078689952,-0.0048060449485701736,0.01643720909880532,10.25,0.0,92.89484,0.0006326229025525625
2014-06-13,-0.011286584220327165,0.0031296591990707602,-0.0026023223649651226,-0.009573554554620374,0.008267683043461446,0.009078873000047458,-0.0014742586818224854,0.0004590631285554609,-0.0009279829612769252,10.25,0.0,92.89484,-0.0011595533228632975
2014-06-16,-0.011775346448861407,0.0008363553307868065,-0.0029186126166527494,-0.0034435363327506435,-0.010958725303288896,-0.0032347406149161487,0.0006554739180807,-0.004596814395435728,0.005663169446772553,10.25,0.0,92.89484,0.0005269304203108023
2014-06-17,0.013807703161620642,0.0021702124448891515,0.0036698982647526074,0.0018045040350535327,0.002853946690979388,-0.006058955467736568,0.0,0.00023016544246667848,0.00905382347419573,10.25,0.0,92.89484,0.0007377470328301294
2014-06-18,0.004037033585137797,0.007689243160729406,0.0010085076585831486,0.0017423326057594054,0.009293643195448785,0.01649307269245714,0.008481651879477862,0.010994271035742019,0.003047930024874555,10.25,0.0,92.89484,-0.004523526387506693
2014-06-19,0.0002474322785735464,0.001276663295165036,0.007391295014772575,0.004342488747557311,0.01610171440792918,0.01649307269245714,0.001298423642905894,-0.00571081228352002,-0.012026294631640627,10.25,0.0,92.89484,0.00020963261960316046
2014-06-20,-0.0004356293298309513,0.0017285634956760601,-0.0016767113350637478,0.0025085791783815243,-0.000764572659783744,0.01649307269245714,-0.001785973426701269,-0.00206429121515936,0.00790436079339503,10.25,0.0,92.89484,-0.0009448013963056683
2014-06-23,0.013004760704513178,-0.0001324728528989271,-0.00666265062308485,-0.0036108153437298114,0.0012930465288821182,-0.007864218099290107,-0.0017888020623737617,-0.0020682175495949744,0.001265390734884575,10.25,0.0,92.89484,0.000105033899787724
2014-06-24,-0.007698704193311273,-0.006456106498617479,0.001728199861119316,-0.0019870918916445003,0.0004527463475285791,0.0013088645166142987,-0.007739627901199162,-0.0004600834695938678,-0.00339833268155434,10.25,0.0,92.89484,0.0008397674965179559
2014-06-25,0.0028521809163636544,0.004885557422717193,-0.007101986986423111,-0.00791383263391744,-0.007155362406745034,-0.01587673893009423,-0.002503629764858185,0.002108638695360304,0.0027028220138685137,10.25,0.0,92.89484,-0.0014696555153376114
2014-06-26,-0.016956111549829036,-0.0011795794276391145,-0.0063895633739697874,0.00022273864358849315,0.0027394780851991356,0.0014962782876157387,-0.0005014790121880775,0.0011566475299751194,-0.005577426180923744,10.25,0.0,92.89484,0.001049683615900198
2014-06-27,0.0026784531499365292,0.0019090452380837368,0.0010468394887758544,0.0033646923361341065,-0.014044028609341416,-0.006543998302340493,0.0025049764778875966,0.0023094032886537695,-0.0020259688823482005,10.25,0.0,92.89484,-0.0
2014-06-30,-0.0005792512672249017,-0.00037232599700135415,0.0018220863918512811,-0.0020589862840962123,0.004435304126266375,0.00020691276819640177,0.0,-0.002771856042934455,-0.0007907892659154156,10.25,0.0,92.89484,0.0008397446357333608
2014-07-01,-0.020683743157848374,0.006655572896822518,0.00702695119905599,0.00871059938878593,0.010764927641128333,5.6423325417683074e-05,0.008140359748223846,0.00943926970867479,-0.002919298421981143,10.25,0.0,93.31696,-0.00026409658877768406
2014-07-02,0.0014983242029961918,0.0006585960751231936,0.0008942685790972936,0.001982481421969229,0.0028517929777679427,-0.002674201217030538,0.0011574394123415313,0.005940349140776485,0.005073812270414105,10.25,0.0,93.31696,-0.000631941205527829
2014-07-03,0.009618834214501538,0.005464550227672394,0.011851293472488183,0.007133741605550815,-0.0014115181826661553,0.015827614703286294,0.004945401762131767,0.005905269674592081,0.0005918183859313618,10.25,0.0,93.31696,0.0014763788862789777
2014-07-04,-0.0006843908267361294,0.005464550227672394,-0.002031050872392779,0.00013107314323304548,0.005771569177058264,0.0033354983208228727,0.004945401762131767,0.005905269674592081,-0.0007657120022442434,10.25,0.0,93.31696,-0.0
2014-07-07,0.020167531664900484,0.005464550227672394,-0.01034495670504411,-0.006223736977192206,-0.003744058467944044,-0.004691405546769207,0.004945401762131767,0.005905269674592081,0.002065832311375528,10.25,0.0,93.31696,0.0007396846312205627
2014-07-08,0.002589425267291144,-0.007073762181680688,-0.013558025818957,-0.012535188468954557,-0.004237355007505804,-0.0031088011485729795,-0.014732827339873392,-0.004542458192625372,-0.00170407345583596,10.25,0.0,93.31696,-0.00021142653305737249
2014-07-09,-3.285045201031517e-05,0.004633516553259208,0.003629084123439848,-0.003046857036975874,-0.0007681838813552259,-0.0031088011485729795,0.0035352725497920243,0.005674632262715225,-0.002149393967066827,10.25,0.0,93.31696,0.0007393230065819905
2014-07-10,-0.015738803315623825,-0.004139628324473722,-0.015315220491778983,-0.006810890528188486,-0.005647665647016017,-0.0031088011485729795,-0.012174797769124154,-0.005446838664327659,-0.004255877989796993,10.25,0.0,93.31696,0.003069889085485844
2014-07-11,0.013975440590675197,0.0014698419980472353,0.0007461615550908629,0.00266419759140554,-0.00345153784149996,0.003529017458583679,-0.00016983461063665458,-0.0011386990036981188,0.003681303656698124,10.25,0.0,93.31696,-0.0016945151823105277
2014-07-14,0.013991026268779417,0.004831860726996926,0.011997452219176783,0.008320776351398053,0.008718146034803266,0.017335094367779445,0.0069520375371777045,0.007716878331087262,-0.001725706472891329,10.25,0.0,93.31696,0.0003171872632188846
2014-07-15,0.006268164398807952,-0.0019339645679456246,-0.006522250581099138,-0.005291110748992768,0.00640820036864689,0.004117515976841401,-0.00423343634181243,-0.0006786060679606076,-0.0014356910978110431,10.25,0.0,93.31696,0.0015895614421466862
2014-07-16,0.01603322747689128,0.004192285009448555,0.014287148700806657,0.010996642060240872,-0.0010307477685623705,-0.0046019903764629505,0.008448653182233342,0.0024854907716606103,0.0034911135765836464,10.25,0.0,93.31696,0.0015914871359818305
2014-07-17,-0.00730739599075754,-0.011904605927478003,-0.010746939265796701,-0.006862467310669672,-0.000587978458831057,-0.0014188857842720296,-0.015430003175282337,-0.01890946551137881,-0.001366626431890071,10.25,0.0,93.31696,0.007034923355009289
2014-07-18,0.01555470634824411,0.010212608899671183,-0.0034775146944753693,0.0016607894614498206,-0.010106014060312666,0.024412890959795996,0.0076598000540860365,0.015518748158167301,0.009079252836666706,10.25,0.0,93.31696,-0.004162862148535627
2014-07-21,-0.0075906525373127046,-0.002322946423904652,-0.011170128485998519,-0.0031310686452921737,-0.010106014060312666,0.010833359328281836,-0.0049297901545115284,0.003390717353211445,-0.00705352035183558,10.25,0.0,93.31696,0.0017058092997984987
2014-07-22,-0.00019402488056764053,0.005003611167300126,0.012641321277687391,0.009893808575149547,-0.010106014060312666,0.006037192800710507,0.005269124522072317,0.00921047748114425,-0.0033517835710996304,10.25,0.0,93.31696,-0.0013859877174602496
2014-07-23,-0.0016683713740181783,0.001752900777012884,0.001973481867496259,0.00042673199235117857,-0.0009598840063242411,-0.009757189442014527,0.0015245024567698278,0.0008940066967125206,-0.005587768198850941,10.25,0.0,93.31696,-0.0019161096637054734
2014-07-24,0.0029172204336237527,0.00048803681255066896,0.004143733071444129,0.003421489031838438,-0.0028837231630472054,0.0096709535523085,0.0042225232281612336,0.0044581938454475905,-0.008723203553554873,10.25,0.0,93.31696,-0.0018057944200239055
2014-07-25,0.00595437556408972,-0.004860946046109087,-0.015439062658938268,-0.004392820182096612,0.011284262532526124,-0.0027115967529694643,-0.006764810113528762,-0.0040113244845940785,0.0012734088435253604,10.25,0.0,93.31696,0.0016992537504077652
2014-07-28,0.00595437556408972,0.0002881133935528325,-0.004764525766916727,-0.0005154753090510897,0.004616760322400437,-0.0021641844713502145,-0.0018686799240564553,0.006899087556712793,0.0013673618070071634,10.25,0.0,93.31696,0.0029821217018087295
2014-07-29,0.00595437556408972,-0.004538068413714011,0.005761551119205654,0.002897891417101994,0.005693570579295971,-0.010051036145628266,-0.0027237875566914014,-0.006006388543713947,0.0024240742680345893,10.25,0.0,93.31696,0.0013872430450640417
2014-07-30,0.00595437556408972,6.091091941020138e-05,-0.0062294825117837375,-0.005065822850938385,0.0018014261097554537,-0.004228187742504094,-0.0025602294822352676,-0.004920733115614113,0.006664480645045271,10.25,0.0,93.31696,0.0041743824505968575
2014-07-31,0.00595437556408972,-0.02020193215523012,-0.019599348423146926,-0.006413145198180998,-0.00162861439394145,-0.018615175488023883,-0.019850401299507957,-0.01764342001331824,0.009030187722034438,10.25,0.0,93.31696,0.008184566074378905
2014-08-01,0.0033064683818984308,-0.002863216231298331,-0.0212066224245534,-0.007591767758073105,-0.006271505037084087,0.0013245983392365928,-0.00875498124056475,0.005462052208605868,0.004073523646481042,10.25,0.0,93.40522,9.748057383896274e-05
2014-08-04,-0.006980091030873263,0.007163314449646609,-0.0060923473523324554,-0.00025458313757457425,-0.0031363960550138243,0.012673584789496633,0.006311213737445846,0.009262608363503346,-0.00453349267185636,10.25,0.0,93.40522,-0.006065468321070704
2014-08-05,-0.01572272218490116,-0.009732679197336652,0.0038814722796857467,0.0007485030289581124,-0.010014136823222724,-0.007339287318435084,-0.01283978934328046,-0.015409279751803775,-0.00032392902230584547,10.25,0.0,93.40522,0.0019450879232600616
2014-08-06,-0.004924470989421455,1.5638426360123552e-05,-0.006517589813292009,-0.006952629087789093,-0.010532840595489925,0.005058179727352525,-0.001594356765702337,-0.006874481167386683,0.010188822194857505,10.25,0.0,93.40522,-0.0023778874288376737
2014-08-07,-0.00418993379998829,-0.005572115446733026,-0.01002488042814987,-0.0058639227214476,0.0047762459614395115,-0.005307312213737701,-0.010874735629707845,-0.003916707389130281,0.0032528726114220566,10.25,0.0,93.40522,-0.0006464017057827707
2014-08-08,0.008828798580947145,0.011465422557972033,-0.0032855678482930323,-0.004557616124016145,-0.030258143213516685,-0.011005739170373806,0.00892254238340755,0.008962488856617901,0.004322345379458539,10.25,0.0,93.40522,-0.0031243175541561014
2014-08-11,-0.03887130717977189,0.0027556250258418476,0.018848205174056464,0.009909007275724104,0.02354923183276386,0.018541169016778734,0.0019521932463003179,0.012730552668087435,-0.014225208366902628,10.25,0.0,93.40522,-0.004720857874129515
2014-08-12,0.01273004017061253,-0.0016379823741559415,-0.012194039063015015,-6.029345244746051e-05,0.0020328947164596246,-0.003025078597198876,-0.00017729684471816433,0.0011284840516933312,0.005561753805431066,10.25,0.0,93.40522,0.00021462241804805018
2014-08-13,0.003947914019535197,0.006684767102510805,0.014167926903082871,0.003657180678121654,0.0034449691216473293,-0.015372145981884097,0.0038937772235502753,0.0054007085381156785,0.0066317432134136815,10.25,0.0,93.40522,-0.0028860713602303725
2014-08-14,-0.004466818228753572,0.004336398273697699,0.002846262858095342,0.004287161322060219,0.0066129543762810045,0.003573965963357492,0.005987920557346322,0.0015695157705934875,-0.0038391916837683454,10.25,0.0,93.40522,-0.001919782865150596
2014-08-15,-0.012820154340834545,-6.137480757126603e-05,-0.014467134699417863,0.0005682936204653487,0.00024610990270265367,0.021004107157838424,-0.0007026202708427049,-0.0026923623743214647,-0.0014393925021689746,10.25,0.0,93.40522,-0.00202198651281745
2014-08-18,0.014794786982353461,0.0084954832196601,0.016657714689398865,0.007773405149723142,0.0002780440631698496,0.010425765686890355,0.007701803650267005,0.009614448736007338,0.006355008124186481,10.25,0.0,93.40522,-0.0028672123772641384
2014-08-19,0.02357293815257923,0.004988190179197795,0.009575106606392233,0.0056210672829711565,0.008266576333518247,0.015309324087788078,0.0015680636665004349,0.004662283695505499,-0.0011227098212503715,10.25,0.0,93.40522,0.00031782271344150194
2014-08-20,-0.005528458031935678,0.0024747482825436223,-0.0021137997953914363,-0.0035168350564259592,0.0003015868534531988,0.007312927320551793,-0.0040122577481329046,-0.001995538861453435,-0.00035592184490830503,10.25,0.0,93.40522,-0.0007414543001854374
2014-08-21,0.01029420595492491,0.002945547280270624,0.009292596639320177,0.0032808522604647113,0.00848891949872614,0.001934335039377114,0.006099127587861607,-0.004225755793849636,0.009146080844370102,10.25,0.0,93.40522,-0.0
2014-08-22,-0.0030098889077707414,-0.0019945749188226202,-0.0066550962424746585,-0.0003542227772594492,-0.00302067221814292,-0.009966095826905745,-0.005574854725975798,-0.002677721499096582,-0.0026564804473009373,10.25,0.0,93.40522,0.002440651320107683
2014-08-25,0.005387538619640041,0.004776353863603847,0.018141185997420078,-0.0003542227772594492,0.004754665047874626,0.022482367604304207,0.010600424116078647,0.007347152824062472,0.0011799611606442685,10.25,0.0,93.40522,-0.0021228881060152828
2014-08-26,0.018385754871017634,0.0010505288952435787,0.00816944091807949,-0.0003542227772594492,-0.005911810432614183,0.0014386566100085215,0.0013821288071908728,0.005971304433369801,-0.00026161908662089176,10.25,0.0,93.40522,-0.000741665878572641
2014-08-27,-0.009941085774703682,4.998604328455613e-05,-0.0019251038523258725,0.0011572697852905518,0.0008758738583460128,0.01871349280438764,0.0036183104756880016,0.005059255348485686,-0.006381965983180191,10.25,0.0,93.40522,0.0009540901759771235
2014-08-28,-0.0007071991807380402,-0.0016913305449461642,-0.011259983740261747,-0.0036520248304616762,-0.004836965923174636,-0.010887423821233243,-0.006730407066843021,-0.009921793352408998,-0.0052985344736088385,10.25,0.0,93.40522,0.0014849986755411302
2014-08-29,-0.004750018262122219,0.0033149143290199016,0.0008039360595659663,0.0020549561601706226,-0.0022840311498316364,0.01640122635216997,0.0005192758732279743,-0.0015524419605626942,0.001763183775360049,10.25,0.0,93.40522,-0.0007423237601331723
2014-09-01,0.007788358089889573,0.0033149143290199016,0.0009351689904485542,0.0008061502598459343,0.0033662014736008383,-0.0024013929811062006,0.0005192758732279743,-0.0015524419605626942,0.0014359919281247936,10.25,0.0,93.5357,-0.0
2014-09-02,-0.0022166655969324215,0.0033149143290199016,0.0029484045787851573,0.000571297481575265,0.012329504198196263,0.01227288501373972,0.0005192758732279743,-0.0015524419605626942,-0.0007964878114820698,10.25,0.0,93.5357,-0.0011723610088715886
2014-09-03,0.013737740543931546,-0.0007794447528015455,0.012488273952383439,0.006480435645180138,0.003806106874533241,-0.0009536664345260755,0.008970063425204278,0.013029310803047084,0.006547685723121532,10.25,0.0,93.5357,0.002558824486475648
2014-09-04,0.004500647707068162,-0.001535599204712169,0.010105072227801501,0.0006399113503367837,-0.003322448769879197,-0.016912101840505955,-0.005683397340569957,-0.0026362807175026497,-0.006918433383764865,10.25,0.0,93.5357,0.003314808844750847
2014-09-05,0.0019421959074797936,0.005023247704958486,0.0023377792125071403,-0.0033349969643690224,-0.00047854737859262216,-0.0019591547330531033,0.0024153881733078087,0.008542165523343158,0.0023423698808428053,10.25,0.0,93.5357,0.0011785148781949736
2014-09-08,-0.002357147749783571,-0.003077845854315851,0.0011290146364503523,-0.0029657350299082982,0.00232236401090375,-0.024827342583634806,-0.014054611533211173,-0.011847401792954853,-0.00243496777334549,10.25,0.0,93.5357,0.0009659688432821559
2014-09-09,-0.019243053181021645,-0.006566521532685439,-0.004862173365034526,-0.0008489300368450077,0.002800260874140736,-0.008772507029916969,-0.0003493843697999821,-0.012436195618803462,0.006877588554821234,10.25,0.0,93.5357,0.004625385723728697
