date,ise2,sp,dax,ftse,nikkei,bovespa,eu,em,try_usd_ret,cbrt_rate,cbrt_delta,cpi_yoy,cds_proxy
2017-08-08,-0.002339544912400029,-0.002417352230385335,0.0028416305423847295,0.0014329129458491427,-0.0029901654307362066,-0.00060365581673945,-0.0066550135177153085,0.00022611279215987314,-0.001045177565462964,8.75,0.0,119.67299999999999,0.004304906293631098
2017-08-09,-0.008006114984265842,-0.0003636747927123762,-0.011294362343766611,-0.00593056586203928,-0.012951012108738509,-0.003363579183589158,-0.0005273195816525079,-0.009078586794597223,0.00046177673672568974,8.75,0.0,119.67299999999999,0.003867171872526973
2017-08-10,-0.0060765961287148245,-0.01458021840074153,-0.011560742986308513,-0.014535478284756456,-0.00045457589609528476,-0.01008451845532175,-0.015770700855087166,-0.023997577135485736,0.002368149454131222,8.75,0.0,119.67299999999999,0.006403109122497266
2017-08-11,-0.006797535384670639,0.0012747571279871366,-1.999590327904918e-05,-0.010870916092311207,-0.00045457589609528476,0.005463314941385943,-0.001787620061727905,0.002332877389977547,0.0009998896429179586,8.75,0.0,119.67299999999999,-0.0017193660215010234
2017-08-14,0.021322908225571077,0.009993651246049404,0.012495255361312876,0.005987497703538512,-0.00045457589609528476,0.013653598912214458,0.008019333821133023,0.010199400490730325,-0.0024591592915455917,8.75,0.0,119.67299999999999,-0.005252732767877873
2017-08-15,-0.026571011524171337,-0.00049893232688349,0.0009793644238013594,0.004071169622822755,0.011005897831107345,0.00102459025356772,-0.0015986406412486645,0.0011521635044374424,-0.0023233223495072405,8.75,0.0,119.67299999999999,-0.0003418430292174438
2017-08-16,0.002635417293243728,0.0014190955233323716,0.00710454003709599,0.006627604655107926,-0.0012173088474004773,0.0034903539658726885,0.006026411545686497,0.010313135750340494,0.0031154205641524256,8.75,0.0,119.67299999999999,-0.00011410489343417906
2017-08-17,-0.006089027313059851,-0.015557342487191416,-0.004937239758872335,-0.006086032179085493,-0.0013516180905943508,-0.009035654682297976,-0.012089270890353419,-0.01285029435621835,-0.00574558595418061,8.75,0.0,119.67299999999999,0.0055944882998535455
2017-08-18,0.007174548001373992,-0.0018370536613519935,-0.0031408848744422105,-0.008686886751806722,-0.011856287763219524,0.010798103339284782,0.0008938897007763494,0.008508593771830775,0.0036508006065038207,8.75,0.0,119.67299999999999,-0.001486764438553629
2017-08-21,0.009570025478891528,0.0011619757145661966,-0.008187859344883976,-0.0006965966982629419,-0.0039769612706901485,-0.0011649073031921944,0.0005358965257343279,0.0036575493069308093,-0.003520005919429511,8.75,0.0,119.67299999999999,-0.001028513928845401
2017-08-22,-0.005977418748050778,0.009891695260625078,0.013447199140426802,0.008543960733897777,-0.00047920276567895267,0.019849763857233405,0.005166028397283246,0.011117293040419253,-0.005789487063811926,8.75,0.0,119.67299999999999,-0.004103372589537411
2017-08-23,0.0032072681905864087,-0.0034595701326390073,-0.004510813401801118,0.00013546097031671948,0.0026173518199363683,0.006648231819942391,0.00035553368948748533,0.004726858437431135,-8.585946747235437e-05,8.75,0.0,119.67299999999999,-0.00011370063499684262
2017-08-24,-0.002150513145506136,-0.0020766167471384417,0.000536254466752105,0.0032995610484838948,-0.0041698646892136685,0.009250759772150997,-0.0017779474037530885,0.0031393226111919837,-0.003995458802363255,8.75,0.0,119.67299999999999,-0.001477275590448911
2017-08-25,0.006451474161234561,0.0016714716689374216,-0.0010587515815160694,-0.0007563304952898616,0.005094010843999367,-0.0008297763596062875,0.008151763522351805,0.005803797181976039,0.000958771761599802,8.75,0.0,119.67299999999999,-0.001815320816303482
2017-08-28,-0.0072735970550734394,0.0004869534732960745,-0.0036614385513740735,-0.0007563304952898616,-0.00013927041703476006,-0.0008023027926825792,-0.0005297359104828987,-0.0035677392303720998,-0.012588612067183431,8.75,0.0,119.67299999999999,-0.00011413459134029139
2017-08-29,0.00486146550505831,0.0008424667620097917,-0.0147567814936975,-0.0007563304952898616,-0.0045011203473857495,0.0043977112892856045,-0.004424280820379952,-0.0017882380894653081,0.004108679306397573,8.75,0.0,119.67299999999999,0.0012479815320930463
2017-08-30,0.00486146550505831,0.004604531788061044,0.004725999912412231,0.0037952126327849825,0.007408917496103659,-0.006244043462873107,-0.0015976847307615871,0.0015649091009434274,-0.0021087458370969373,8.75,0.0,119.67299999999999,-0.002719485615412279
2017-08-31,0.00486146550505831,0.0057046735847135445,0.004436737716681844,0.008826866548272716,0.007136237439613599,-0.0007197239957594512,0.007962664093121396,0.001562671433026318,0.0018859540732334209,8.75,0.0,119.67299999999999,-0.0027128591182237565
2017-09-01,0.00486146550505831,0.001980578042335197,0.007174019093974791,0.0010625933022420178,0.0022995994227531856,0.015242873476547526,0.0019370281756666613,0.007333974517234911,-0.0012888052337690188,8.75,0.0,120.4521,-0.0010190756818847073
2017-09-04,0.00486146550505831,0.001980578042335197,-0.0033351186438678993,-0.0036363676433838745,-0.009348129736827512,0.002860080254690298,0.0019370281756666613,0.007333974517234911,-0.006492287198037153,8.75,0.0,120.4521,-0.0
2017-09-05,0.00486146550505831,0.001980578042335197,0.001774958863394344,-0.005221745301674804,-0.006296069675755701,0.0003049625751387038,0.0019370281756666613,0.007333974517234911,0.0007523205187260934,8.75,0.0,120.4521,0.0022666836868390225
2017-09-06,0.008466540868666439,0.003123842493144133,0.007464012393204516,-0.0025531085624357235,-0.001437126044146295,0.01732626485853484,0.007754683175641704,0.006485469317668624,0.0017035928285043603,8.75,0.0,120.4521,0.0006812197042078018
2017-09-07,-0.001154654970455649,-0.00017845204485370908,0.0066981829859044375,0.005816518498063804,0.001989387067432386,0.01732626485853484,0.009261823219568624,0.007329500010509405,-0.0023509076417079985,8.75,0.0,120.4521,-0.00011372802701662762
2017-09-08,-0.019430726634512185,-0.001489960143457705,0.0005975938036663826,-0.0026261168985677956,-0.006294047271251405,0.01732626485853484,-0.0005219104742138409,-0.0066609480688525746,-0.007594340938658841,8.75,0.0,120.4521,0.003185109389354144
2017-09-11,0.011132584120578715,0.010780975197147024,0.01382307334494409,0.004867768755763181,0.013959273654513634,0.016825591304938523,0.008146336932299991,0.013277616889822909,0.0018966559835216332,8.75,0.0,120.4521,-0.0031851093893540063
2017-09-12,-0.002241359406042631,0.003358302594883113,0.003962347386338034,-0.0017415477409095973,0.011741517710676575,0.002955839258596062,0.003790350665000902,-0.0010999640232938139,0.0007623383035011909,8.75,0.0,120.4521,-0.0012484520395588462
2017-09-13,-0.002889058178872025,0.0007568342480825294,0.0022968660677867374,-0.0028416028762056527,0.004500294313476484,0.003334965957682419,-0.006556267011157193,-0.0052955006622944795,0.006078013537241437,8.75,0.0,120.4521,-0.00033986364839642106
2017-09-14,0.008336694236884497,-0.0011013238508279736,-0.0010456768678354961,-0.011489014683523957,-0.0029430856884429114,-0.0017531537830358988,0.003973586947925492,0.002651358219835425,0.007516944842937237,8.75,0.0,120.4521,-0.0013591169194809793
2017-09-15,-0.01231574429798786,0.001845477546159349,-0.0017271563950431396,-0.011012509268291556,0.0051394076647557655,0.014626558840939831,0.0008615189469668114,0.005940105408031175,-0.007662607073044519,8.75,0.0,120.4521,-0.0009058682918404896
2017-09-18,-0.008691632472044448,0.0014548619291293301,0.0032362860817191164,0.005225020899442897,0.0051394076647557655,0.0030709033207617074,0.0015488488534288038,0.0035031715483229294,0.0025752363685658847,8.75,0.0,120.4521,0.0004524236450849065
2017-09-19,-0.001597079337311728,0.0011095796167313857,0.00019110492916063276,0.0030285116813212705,0.0051394076647557655,-0.00021057618987553177,0.004975897369963195,0.002183431365084243,0.013695601458200373,8.75,0.0,120.4521,-0.0010175975934428663
2017-09-20,0.0037896795657910575,0.000634146702309437,0.00058731405693256,-0.0004536655995818343,0.0005456843912548808,0.00039479398846749476,-0.0027356423672773764,-0.004590765791712284,-7.169764266486164e-05,8.75,0.0,120.4521,0.00011363416014019463
2017-09-21,-0.007874066090427111,-0.0030505659469148337,0.0024522326325648524,-0.001114495634820873,0.0018210238983931688,-0.005276778641575633,-0.00017282131443604204,0.0,0.004762005003160056,8.75,0.0,120.4521,0.0012441636624026225
2017-09-22,0.0015118580536731896,0.0006475839951670207,-0.0006097609147056687,0.006408501854542109,-0.0025111389183336157,-0.0028345516150993506,0.0029254554569615346,-0.005713048605707319,0.00034231776665894403,8.75,0.0,120.4521,-0.0010184192543160624
2017-09-25,-0.019895012984217114,-0.0022245226998538568,0.000195334529612615,-0.001272975353897559,0.004970314776750421,-0.01264090834813307,-0.007588877295691943,-0.017113395091400887,-0.001941397329701502,8.75,0.0,120.4521,-0.000565114288345025
2017-09-26,0.028673023124144544,7.216412589487934e-05,0.0008246525049382917,-0.0021388380505747767,-0.0033093237011834254,-0.0016670927887280965,-0.0036424628466749783,-0.0026935091543201788,0.012580523058829143,8.75,0.0,120.4521,-0.0012424675443883698
2017-09-27,-0.02695631230702322,0.004076822401987925,0.004133384044186009,0.0038084056545792137,-0.00311049334471623,-0.007048558713076725,0.001215890409337138,-0.0036027732622128995,-0.000525015280137595,8.75,0.0,120.4521,-0.00045177517797000464
2017-09-28,0.02414452845443256,0.0012038906289380277,0.003725272157570951,0.0012707864778829917,0.004728446668945359,-0.003121524751749026,0.0043292844924483435,-0.0006771051783689638,0.010088281334482634,8.75,0.0,120.4521,-0.0
2017-09-29,-0.0028958054164813242,0.0036982630684988258,0.009729248906030382,0.006804784325483122,-0.00033547056632368064,0.009833639139822924,0.007917684875721222,0.011446821081190444,-0.005392468240652731,8.75,0.0,120.4521,-0.0014659306244921367
2017-10-02,0.010984523407503081,0.0038665188297123134,0.0057353990659505015,0.00891199310944966,0.0021836716985127094,0.0008879680914966876,-0.0029188386865943608,0.00022318354137379343,0.001092629002213519,8.75,0.0,122.9541,0.0005098954939835072
2017-10-03,0.001174745744546471,0.002156511184660919,0.0057353990659505015,0.003931109874442899,0.010400766571101424,0.03180459037819489,0.0039468093214738535,0.015716682996164612,0.001396993758267826,8.75,0.0,122.9541,-0.0018096260576468013
2017-10-04,0.007969400301276144,0.0012459436611136387,0.0057353990659505015,-6.695367390195362e-05,0.0006105538868007565,-0.0022431768603762173,-0.0018856648333132342,-0.0002197028749619979,0.0018261152165394588,8.75,0.0,122.9541,0.001017575120267248
2017-10-05,-0.002157123884817322,0.00563090403129274,-0.0001904288966732951,0.005395443265899599,9.21284915680752e-05,0.00035245971554552307,-0.0012017676322761176,0.007441734057301625,-0.00011195365477330463,8.75,0.0,122.9541,-0.0012436074328999946
2017-10-06,0.0019107597074563784,-0.001074211165239725,-0.0009342216048722149,0.0019825702148239407,0.003008302676374668,-0.007375273322901314,-0.0012034726384174091,-0.005027958885732089,0.0037988122090760715,8.75,0.0,122.9541,0.0014699887328630259
2017-10-09,0.005208177524357951,-0.0018060638680135568,0.0015779497365534722,-0.0019959024369221798,0.003008302676374668,-0.004321994842295583,-0.0005160202371978007,-0.0006575022309066677,0.03285369773930962,8.75,0.0,122.9541,-0.00011356928232492507
2017-10-10,0.020318308611704358,0.0023197196304780643,-0.0020944817307431015,0.004040879996490754,0.003008302676374668,0.015332096125700306,0.010783034561237944,0.009819850873308677,-0.00016190901115616563,8.75,0.0,122.9541,-0.0007912428451892963
2017-10-11,0.0042675412542483105,0.001801882929663564,0.0016535301322996594,-0.0005971298293321561,0.0027699368527634026,-0.0030868040947018695,0.0022106866726041455,0.004549985189382015,0.00019426194032278704,8.75,0.0,122.9541,0.0010177173808353932
2017-10-12,0.003227630018776721,-0.0016881771203513885,0.0009409081024852556,0.0029689074988538838,0.0035113904049470625,-0.0030868040947018695,-0.0013595354058853293,-0.00043261825653153854,-0.016952435076838582,8.75,0.0,122.9541,0.001131922826899232
2017-10-13,0.006132364454612709,0.0008777220048463043,0.0006914765864138106,-0.002756540857841572,0.009520825114701528,-0.0030868040947018695,0.0010198461215128493,0.009042223694950037,0.0033665225604288837,8.75,0.0,122.9541,-0.0004532751339731223
2017-10-16,-0.0028698679544988132,0.0017492225323057532,0.0009101611389517707,-0.0011153472579403171,0.0047337559433502695,-0.0012737033993443184,-0.002722275007894739,-0.0006431828721188975,-0.005209359347357964,8.75,0.0,122.9541,-0.0005653911881804361
2017-10-17,0.006952765894043821,0.0006723529054339931,-0.0006646951928497627,-0.0014358389707931276,0.003782836948727924,-0.009027253924543812,-0.004440133080950279,-0.005160410110899672,0.002114417744938669,8.75,0.0,122.9541,-0.001470118178297133
2017-10-18,0.004813584737767349,0.0007420595113295467,0.003684660256308286,0.0035459934305632585,0.0012614598478422237,0.005104990404991817,0.005121161856560721,0.002368360719657351,0.005416642936664191,8.75,0.0,122.9541,-0.0010163381165675077
2017-10-19,0.016147604620177027,0.00032794411501048555,-0.004066413622792543,-0.0026417159340804417,0.0039927927391654435,-0.0040294676235269195,-0.0030694460030490996,-0.00885624584893377,0.0021503681240147184,8.75,0.0,122.9541,-0.00011284021361669975
2017-10-20,-0.005168106237738374,0.005103796185030386,9.088540090152604e-05,2.661074688796459e-05,0.0004251647714072333,0.001414779438730932,-0.0023940494826269407,0.0036818726738763294,-0.005676035796477998,8.75,0.0,122.9541,-0.0009025334722791089
2017-10-23,-0.001181115865694548,-0.003980395312997195,0.0009124555084099094,0.00017275791966363282,0.011077100511337442,-0.012885214240802119,-0.003429797355894489,-0.008030497766213073,0.009805562609540098,8.75,0.0,122.9541,0.001128834493919367
2017-10-24,0.005745772119750744,0.0016166008745580412,0.0007726517706254219,0.00026576307378527056,0.004989205305780608,0.012348357719177363,0.0,0.0,0.006650138154374782,8.75,0.0,122.9541,-0.0
2017-10-25,0.017198023813569937,-0.004673955687259985,-0.0046044054826639945,-0.010591977271979061,-0.004483782666397122,0.004195508732281347,-0.0006875459479489107,-0.002181627716613366,0.006541968180667698,8.75,0.0,122.9541,0.0028254725082614905
2017-10-26,-0.0037857316265184266,0.0012701392506023993,0.013790401525446399,0.005263249549193972,0.0014804183118068057,-0.010159558306347091,-0.0022371459990060314,-0.0067928690685410305,0.005672379929561581,8.75,0.0,122.9541,0.0012462162066775603
2017-10-27,0.020880551946401846,0.008040609979727099,0.006395250835118659,0.0024680664897887535,0.012282705321786427,0.0010535188500757076,-0.0013795967136695612,0.014407783292868258,0.015776922903694767,8.75,0.0,122.9541,-0.002717337399000442
2017-10-30,-0.002843296190977281,-0.0031975773767407194,0.000909760961203922,-0.002294461752643342,0.00014632868759213241,-0.015599615960219781,0.006020657776588845,-0.006305285404898645,-0.00823088718968876,8.75,0.0,122.9541,0.00022686198900227067
2017-10-31,0.01272744634258619,0.0009440129366793155,0.000909760961203922,0.0007076067825642838,-2.750675368498238e-06,-0.006599267451273863,0.00496113276280484,0.009334425474417818,-0.0026043296720647405,8.75,0.0,122.9541,-0.0002268619890022789
2017-11-01,0.02848413959659904,0.0015908441079038695,0.000909760961203922,-0.0006808709400554227,0.018386976327018065,-0.006534735537814586,-0.0010242848782640959,0.005172744196877185,0.002657147897399058,8.75,0.0,124.7885,0.0009545338626978445
2017-11-02,0.006025273520686158,0.00018994776966671517,-0.0018270782357226998,0.008947538712097624,0.005295438652804295,-0.006534735537814586,0.002559047065454885,0.0012889910536465314,0.006285489412768715,8.75,0.0,124.7885,0.0005681997818923889
2017-11-03,-0.0183264359641637,0.003092289326314394,0.002818052377778448,0.0006748080404656514,0.005295438652804295,-0.006534735537814586,-0.0018761024840730975,-0.005166063630012644,-0.0031483490670416044,8.75,0.0,124.7885,-0.00011358451507819047
2017-11-06,0.04684012824470613,0.00127044388477643,-0.0007473982200896737,0.00025126497127527295,0.005295438652804295,0.005343204864790475,0.0015350290679011821,0.011159218960314876,0.021353870016678902,8.75,0.0,124.7885,-0.00011377477280169354
2017-11-07,-0.031012608702019117,-0.00018912080508191734,-0.0066687009046307285,-0.006527174340344637,0.017115593232424307,-0.025845528965023987,-0.0085587365977368,-0.0064228008793389335,-0.014285343398725617,8.75,0.0,124.7885,0.0028457472064301404
